Model,Scenario,Region,Variable,Unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2203,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2230,2231,2232,2233,2234,2235,2236,2237,2238,2239,2240,2241,2242,2243,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310,2311,2312,2313,2314,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2325,2326,2327,2328,2329,2330,2331,2332,2333,2334,2335,2336,2337,2338,2339,2340,2341,2342,2343,2344,2345,2346,2347,2348,2349,2350,2351,2352,2353,2354,2355,2356,2357,2358,2359,2360,2361,2362,2363,2364,2365,2366,2367,2368,2369,2370,2371,2372,2373,2374,2375,2376,2377,2378,2379,2380,2381,2382,2383,2384,2385,2386,2387,2388,2389,2390,2391,2392,2393,2394,2395,2396,2397,2398,2399,2400,2401,2402,2403,2404,2405,2406,2407,2408,2409,2410,2411,2412,2413,2414,2415,2416,2417,2418,2419,2420,2421,2422,2423,2424,2425,2426,2427,2428,2429,2430,2431,2432,2433,2434,2435,2436,2437,2438,2439,2440,2441,2442,2443,2444,2445,2446,2447,2448,2449,2450,2451,2452,2453,2454,2455,2456,2457,2458,2459,2460,2461,2462,2463,2464,2465,2466,2467,2468,2469,2470,2471,2472,2473,2474,2475,2476,2477,2478,2479,2480,2481,2482,2483,2484,2485,2486,2487,2488,2489,2490,2491,2492,2493,2494,2495,2496,2497,2498,2499,2500
MESSAGE-GLOBIOM,ssp245,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3517.44,,,,,3259.400999,,,,,,,,,,2881.386254,,,,,,,,,,2164.311804,,,,,,,,,,500.9171115,,,,,,,,,,-1539.91525,,,,,,,,,,-2211.188418,,,,,,,,,,-3397.344852,,,,,,,,,,-4317.122105,,,,,,,,,,-4800.076969,,,,,,,,,,-3840.061575,,,,,,,,,,-2880.046181,,,,,,,,,,-1920.030788,,,,,,,,,,-960.0153938,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
MESSAGE-GLOBIOM,ssp245,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,35635.2863,,,,,37388.1289,,,,,,,,,,40594.6763,,,,,,,,,,42088.58823,,,,,,,,,,42961.27293,,,,,,,,,,41736.40008,,,,,,,,,,37446.62215,,,,,,,,,,30235.7183,,,,,,,,,,20641.51367,,,,,,,,,,14482.93576,,,,,,,,,,13517.40671,,,,,,,,,,12551.87766,,,,,,,,,,11586.34861,,,,,,,,,,10620.81956,,,,,,,,,,9655.290509,,,,,,,,,,8689.761458,,,,,,,,,,7724.232407,,,,,,,,,,6758.703356,,,,,,,,,,5793.174305,,,,,,,,,,4827.645254,,,,,,,,,,3862.116204,,,,,,,,,,2896.587153,,,,,,,,,,1931.058102,,,,,,,,,,965.5290509,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
MESSAGE-GLOBIOM,ssp245,World,Emissions|N2O,kt N2O/yr,10900,,,,,11322.85283,,,,,,,,,,12208.75123,,,,,,,,,,12623.76738,,,,,,,,,,12586.93918,,,,,,,,,,12218.56903,,,,,,,,,,11545.71931,,,,,,,,,,10362.63632,,,,,,,,,,9524.759817,,,,,,,,,,8732.334443,,,,,,,,,,8627.685712,,,,,,,,,,8523.03698,,,,,,,,,,8418.388248,,,,,,,,,,8313.739516,,,,,,,,,,8209.090784,,,,,,,,,,8104.442052,,,,,,,,,,7999.79332,,,,,,,,,,7895.144588,,,,,,,,,,7790.495856,,,,,,,,,,7685.847124,,,,,,,,,,7581.198392,,,,,,,,,,7476.54966,,,,,,,,,,7371.900928,,,,,,,,,,7267.252197,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465,,,,,,,,,,7162.603465
MESSAGE-GLOBIOM,ssp245,World,Emissions|NH3,Mt NH3/yr,65.27970313,,,,,67.05305156,,,,,,,,,,72.46013634,,,,,,,,,,75.39340133,,,,,,,,,,76.03126823,,,,,,,,,,75.16462919,,,,,,,,,,72.86454404,,,,,,,,,,69.90733666,,,,,,,,,,67.38414223,,,,,,,,,,65.36957692,,,,,,,,,,64.388665,,,,,,,,,,63.40775307,,,,,,,,,,62.42684114,,,,,,,,,,61.44592922,,,,,,,,,,60.46501729,,,,,,,,,,59.48410536,,,,,,,,,,58.50319343,,,,,,,,,,57.52228151,,,,,,,,,,56.54136958,,,,,,,,,,55.56045765,,,,,,,,,,54.57954573,,,,,,,,,,53.5986338,,,,,,,,,,52.61772187,,,,,,,,,,51.63680995,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802,,,,,,,,,,50.65589802
MESSAGE-GLOBIOM,ssp245,World,Emissions|NOx,Mt NO2/yr,162.8443729,,,,,155.2383057,,,,,,,,,,148.9813479,,,,,,,,,,134.7034379,,,,,,,,,,123.0774055,,,,,,,,,,112.731612,,,,,,,,,,101.8916345,,,,,,,,,,95.4459637,,,,,,,,,,88.05897362,,,,,,,,,,82.38440606,,,,,,,,,,78.26075935,,,,,,,,,,74.13711264,,,,,,,,,,70.01346593,,,,,,,,,,65.88981922,,,,,,,,,,61.76617251,,,,,,,,,,57.6425258,,,,,,,,,,53.51887909,,,,,,,,,,49.39523238,,,,,,,,,,45.27158568,,,,,,,,,,41.14793897,,,,,,,,,,37.02429226,,,,,,,,,,32.90064555,,,,,,,,,,28.77699884,,,,,,,,,,24.65335213,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542,,,,,,,,,,20.52970542
MESSAGE-GLOBIOM,ssp245,World,Emissions|OC,Mt OC/yr,34.74602423,,,,,33.41476309,,,,,,,,,,31.74097811,,,,,,,,,,29.71473396,,,,,,,,,,26.86687298,,,,,,,,,,24.08939341,,,,,,,,,,21.12855895,,,,,,,,,,18.12670106,,,,,,,,,,15.69485315,,,,,,,,,,14.53966565,,,,,,,,,,14.28384657,,,,,,,,,,14.02802749,,,,,,,,,,13.77220842,,,,,,,,,,13.51638934,,,,,,,,,,13.26057026,,,,,,,,,,13.00475118,,,,,,,,,,12.74893211,,,,,,,,,,12.49311303,,,,,,,,,,12.23729395,,,,,,,,,,11.98147488,,,,,,,,,,11.7256558,,,,,,,,,,11.46983672,,,,,,,,,,11.21401765,,,,,,,,,,10.95819857,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949,,,,,,,,,,10.70237949
MESSAGE-GLOBIOM,ssp245,World,Emissions|Sulfur,Mt SO2/yr,100.771167,,,,,80.0811064,,,,,,,,,,78.9334725,,,,,,,,,,66.50116354,,,,,,,,,,53.2989375,,,,,,,,,,46.0017566,,,,,,,,,,41.91450594,,,,,,,,,,38.50579276,,,,,,,,,,33.16087278,,,,,,,,,,30.8223939,,,,,,,,,,28.90295847,,,,,,,,,,26.98352304,,,,,,,,,,25.06408761,,,,,,,,,,23.14465218,,,,,,,,,,21.22521675,,,,,,,,,,19.30578132,,,,,,,,,,17.38634589,,,,,,,,,,15.46691046,,,,,,,,,,13.54747503,,,,,,,,,,11.6280396,,,,,,,,,,9.708604175,,,,,,,,,,7.789168745,,,,,,,,,,5.869733316,,,,,,,,,,3.950297887,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457,,,,,,,,,,2.030862457
MESSAGE-GLOBIOM,ssp245,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,218.8551347,,,,,,,,,,214.6058346,,,,,,,,,,208.8717357,,,,,,,,,,197.1529845,,,,,,,,,,179.6069539,,,,,,,,,,162.3620867,,,,,,,,,,146.5635657,,,,,,,,,,130.5978594,,,,,,,,,,120.6987505,,,,,,,,,,115.3369708,,,,,,,,,,109.9751912,,,,,,,,,,104.6134116,,,,,,,,,,99.25163193,,,,,,,,,,93.8898523,,,,,,,,,,88.52807267,,,,,,,,,,83.16629303,,,,,,,,,,77.8045134,,,,,,,,,,72.44273377,,,,,,,,,,67.08095413,,,,,,,,,,61.7191745,,,,,,,,,,56.35739487,,,,,,,,,,50.99561523,,,,,,,,,,45.6338356,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597,,,,,,,,,,40.27205597
REMIND-MAGPIE,ssp534-over,World,Emissions|BC,Mt BC/yr,9.727423577,,,,,9.416511454,,,,,,,,,,8.436607634,,,,,,,,,,8.062465709,,,,,,,,,,5.565172028,,,,,,,,,,4.642398005,,,,,,,,,,3.692877164,,,,,,,,,,2.881331498,,,,,,,,,,2.408834094,,,,,,,,,,2.177869294,,,,,,,,,,2.130856701,,,,,,,,,,2.083844109,,,,,,,,,,2.036831517,,,,,,,,,,1.989818924,,,,,,,,,,1.942806332,,,,,,,,,,1.89579374,,,,,,,,,,1.848781147,,,,,,,,,,1.801768555,,,,,,,,,,1.754755963,,,,,,,,,,1.70774337,,,,,,,,,,1.660730778,,,,,,,,,,1.613718186,,,,,,,,,,1.566705593,,,,,,,,,,1.519693001,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409,,,,,,,,,,1.472680409
REMIND-MAGPIE,ssp534-over,World,Emissions|CH4,Mt CH4/yr,388.0727957,,,,,397.4643943,,,,,,,,,,454.46756,,,,,,,,,,542.2927371,,,,,,,,,,262.3457777,,,,,,,,,,164.7078827,,,,,,,,,,139.0177538,,,,,,,,,,128.0050555,,,,,,,,,,117.1843394,,,,,,,,,,107.6943738,,,,,,,,,,106.027869,,,,,,,,,,104.3613641,,,,,,,,,,102.6948593,,,,,,,,,,101.0283544,,,,,,,,,,99.36184957,,,,,,,,,,97.69534472,,,,,,,,,,96.02883987,,,,,,,,,,94.36233502,,,,,,,,,,92.69583018,,,,,,,,,,91.02932533,,,,,,,,,,89.36282048,,,,,,,,,,87.69631563,,,,,,,,,,86.02981078,,,,,,,,,,84.36330594,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109,,,,,,,,,,82.69680109
REMIND-MAGPIE,ssp534-over,World,Emissions|CO,Mt CO/yr,934.3498847,,,,,884.1610727,,,,,,,,,,754.6087067,,,,,,,,,,706.1967692,,,,,,,,,,598.6766901,,,,,,,,,,544.4024894,,,,,,,,,,491.1755343,,,,,,,,,,460.375397,,,,,,,,,,444.4929911,,,,,,,,,,435.3778831,,,,,,,,,,427.4508396,,,,,,,,,,419.5237961,,,,,,,,,,411.5967526,,,,,,,,,,403.6697091,,,,,,,,,,395.7426656,,,,,,,,,,387.8156221,,,,,,,,,,379.8885786,,,,,,,,,,371.9615351,,,,,,,,,,364.0344916,,,,,,,,,,356.1074481,,,,,,,,,,348.1804046,,,,,,,,,,340.2533611,,,,,,,,,,332.3263176,,,,,,,,,,324.3992741,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306,,,,,,,,,,316.4722306
REMIND-MAGPIE,ssp534-over,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3517.44,,,,,3949.966127,,,,,,,,,,4550.306093,,,,,,,,,,3434.664519,,,,,,,,,,2755.041008,,,,,,,,,,4771.951244,,,,,,,,,,2500.950615,,,,,,,,,,903.8,,,,,,,,,,58.12,,,,,,,,,,-800.9,,,,,,,,,,-640.72,,,,,,,,,,-480.54,,,,,,,,,,-320.36,,,,,,,,,,-160.18,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
REMIND-MAGPIE,ssp534-over,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,35635.2863,,,,,39762.66245,,,,,,,,,,50749.71054,,,,,,,,,,65339.96299,,,,,,,,,,47564.05399,,,,,,,,,,11810.717,,,,,,,,,,-8269.012572,,,,,,,,,,-15759.13278,,,,,,,,,,-18614.36498,,,,,,,,,,-19510.48198,,,,,,,,,,-19510.48198,,,,,,,,,,-19510.48198,,,,,,,,,,-19510.48198,,,,,,,,,,-19510.48198,,,,,,,,,,-13006.98799,,,,,,,,,,-6503.493994,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
REMIND-MAGPIE,ssp534-over,World,Emissions|N2O,kt N2O/yr,10900,,,,,11732.67183,,,,,,,,,,12646.76509,,,,,,,,,,13379.85963,,,,,,,,,,9698.297559,,,,,,,,,,12211.51074,,,,,,,,,,12770.25155,,,,,,,,,,12335.128,,,,,,,,,,11840.1138,,,,,,,,,,11485.2995,,,,,,,,,,11347.6591,,,,,,,,,,11210.01869,,,,,,,,,,11072.37829,,,,,,,,,,10934.73789,,,,,,,,,,10797.09749,,,,,,,,,,10659.45708,,,,,,,,,,10521.81668,,,,,,,,,,10384.17628,,,,,,,,,,10246.53588,,,,,,,,,,10108.89547,,,,,,,,,,9971.255071,,,,,,,,,,9833.614669,,,,,,,,,,9695.974266,,,,,,,,,,9558.333864,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461,,,,,,,,,,9420.693461
REMIND-MAGPIE,ssp534-over,World,Emissions|NH3,Mt NH3/yr,65.27970313,,,,,69.6815883,,,,,,,,,,77.16035477,,,,,,,,,,80.89590306,,,,,,,,,,81.16792907,,,,,,,,,,88.67517986,,,,,,,,,,93.21834094,,,,,,,,,,91.7290183,,,,,,,,,,93.56281268,,,,,,,,,,91.93638618,,,,,,,,,,91.19983435,,,,,,,,,,90.46328253,,,,,,,,,,89.7267307,,,,,,,,,,88.99017888,,,,,,,,,,88.25362705,,,,,,,,,,87.51707523,,,,,,,,,,86.7805234,,,,,,,,,,86.04397158,,,,,,,,,,85.30741975,,,,,,,,,,84.57086793,,,,,,,,,,83.8343161,,,,,,,,,,83.09776428,,,,,,,,,,82.36121245,,,,,,,,,,81.62466063,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088,,,,,,,,,,80.8881088
REMIND-MAGPIE,ssp534-over,World,Emissions|NOx,Mt NO2/yr,162.8443729,,,,,170.195742,,,,,,,,,,169.7854491,,,,,,,,,,177.1303961,,,,,,,,,,131.566395,,,,,,,,,,102.0882121,,,,,,,,,,76.3943306,,,,,,,,,,61.52633742,,,,,,,,,,55.8711774,,,,,,,,,,52.14470594,,,,,,,,,,50.85021596,,,,,,,,,,49.55572598,,,,,,,,,,48.261236,,,,,,,,,,46.96674602,,,,,,,,,,45.67225603,,,,,,,,,,44.37776605,,,,,,,,,,43.08327607,,,,,,,,,,41.78878609,,,,,,,,,,40.49429611,,,,,,,,,,39.19980613,,,,,,,,,,37.90531615,,,,,,,,,,36.61082617,,,,,,,,,,35.31633618,,,,,,,,,,34.0218462,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622,,,,,,,,,,32.72735622
