,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
1273980,9.122873485064828,3.5119253231034246,31.596350166468053,45.48859919644105,1.7242170327728006,1.8408445930112187,0.2284836969677152,1.0057891869353606,0.8742889557104929,0.3738125584759697,5.843856905059831,37.08616901130004,-0.001094120137668,0.0404514212606204,0.0049561821767949,0.016123236994278,-4.358066903678177e-06,-6.060130229723524e-05,-0.0006164967155339,-3.749419101747008e-06,-0.0037576312882694,-0.0015997489489261,-3.11324617276889e-05,-1.3221290466867924e-05,0.0111516165262257,0.1308449038187563,9.509348538754178e-07,-0.9814570914130538,0.0001865528670614,0.0009473797618794,-0.0001383490463455,7.876370763184279e-05,0.0003930762336041,0.001976808908342,1.182239238506418,0.9468800166766606,0.8048420623218503,0.5430501416381699,0.6890850868968712,1.1486475129897045,1.0551854875285025,0.8962118221064524,1.6553318652747622,-0.0435626805690211,278.04741952718933
1276626,22.97510973446616,2.807493548872144,37.662562173935854,57.40001910286027,1.1716386919405246,4.821207053965352,0.8296783111213226,1.104907132546184,1.611526338548475,0.4840020950488802,8.111204919019011,37.86643657172727,0.000652505993092,1.5401275303707205,0.002312502507893,0.0282204741494148,-4.872237550187593e-07,-2.151055990189704e-05,-0.0008114436060878,-3.4396829590417494e-05,-0.0044101146687353,-0.0033815003528035,-1.6323598824669128e-05,-3.637798500154436e-06,0.0008190212203959,0.0963410109623731,0.025504756011433,-2.013174492915409,0.0002014340626711,0.0005933588059861,-3.738094106547069e-05,2.3233370456516808e-05,0.0006812717546292,0.0014535779656587,1.0090067309882875,0.7283555170129296,1.1933430797312146,1.1428533131114782,0.6323087390610542,0.2848304227356911,1.2462486898431382,1.0452582971149211,1.1751323413112644,-0.0389046930288711,275.29651829484453
1278337,10.836879102307146,4.1462410600147575,22.01698327360441,89.34795507722875,1.8172923017406597,1.6225125962823697,0.5907159999422666,0.8939756810957149,1.2695244226312128,0.2191714153829705,6.775580011154535,32.26200617641797,0.0033499692150044,1.468630588390623,0.003500346065506,0.0223406979074371,-1.6436379329990849e-06,-6.735529663266234e-05,-0.0007532319836183,-0.0001081170962056,-0.0042629244666211,-0.0039906016826397,-1.3273796935923348e-05,-6.5151444162471946e-06,0.0033950207446533,0.1592611202421203,0.0046272572371974,-1.0618811738397818,0.0001846008333018,0.001055927606108,-0.0001709067064198,0.0003307949225528,0.0004963369877653,0.0027842169160829,0.9306035956777998,1.0339861129114918,1.0654988452680885,1.3370681292437572,1.6019234939655853,0.1833108535938669,0.8527586827387317,1.1947978353418642,1.4929643802169243,0.0169565439165901,280.31491458243096
1280985,11.75136944588561,4.334102486171251,34.36344884440728,82.53779247378652,1.6330162722386974,1.956389011528692,0.5037104822222372,1.130598516502855,1.2144627316663197,0.4542187521727316,5.67317893996884,30.221726777170357,0.00608565487705,5.787868483876166,-0.0011273756210279,0.0261489618372967,-3.464595580883117e-07,-2.756158842000726e-05,-0.0004809741141918,-5.252133025444648e-05,-0.0008337828156898,-0.0049847428055678,-1.8598297057644397e-05,-1.1933273164184974e-05,0.037135760806185,0.0309183670047147,0.0187111689095171,-0.375784884450334,0.0001299130946032,0.0012576129097081,-9.550176576842674e-05,0.0002348899731439,6.937887578589496e-05,0.0013095232877291,0.936089635633844,0.9176566592107304,0.9140946575880586,0.936939303911043,0.9211702781267898,0.4078433849100185,0.973711457357817,1.0231190209262415,1.014825506179695,-0.0010980291605092,278.9497309182863
1286992,5.320918197944593,3.32608763095632,9.244911617939966,173.53319795434973,1.8784891459450568,2.2525412745016253,0.2589782475495094,0.6840191386207112,1.0425349180947692,0.3589336317938097,7.513974172832309,30.948802943622315,0.0085464109481443,0.7733978029550982,7.5263250493776e-06,0.0318814783990858,-2.9520038505911782e-06,-1.60121990050856e-05,-5.060892012940469e-05,-5.708732703916062e-05,-0.0051958673320463,-0.00359590086698,-1.2462309778890064e-05,-6.859869804650519e-06,0.0069641112171119,0.0569138789470587,0.0039964118299825,-1.3473182736682854,0.000176328446463,0.000621307126508,-0.0001353163232914,0.0001092370656932,0.0003605366284899,0.0020312121792904,1.1555739708229482,1.1674913330659973,0.9654732593872336,0.6485842016291049,0.6826137699180321,2.449720075716604,1.468781455604793,0.8483253906604229,0.7432389055863093,-0.0548071504501739,279.73698371345887
1287213,5.69475166363163,4.208970763850252,8.710430245413377,95.1187056775988,1.4471201557911364,1.668449981987164,0.6496201840970386,1.272822245924807,0.9449597602860792,0.3333236134342182,6.606985597778172,34.94891508295042,-0.0030650306912979,2.711782240894462,0.0049300801163099,0.0211936178631623,-2.366825334540677e-06,-2.8544502806442508e-05,-4.2025597794665553e-05,-6.397178633801482e-05,-0.0012062687439355,-0.0025603941487027,-2.9242064058649307e-05,-1.0428799381628333e-05,0.00577355756306,0.008240639456557,0.0057171159810826,-2.308598319721778,0.0001664969158764,0.0009302028098687,-2.8795810833178145e-05,-2.894201413891536e-06,0.0004409874571111,0.0025788586249809,0.948816739244674,0.97978027326589,1.0432118747058594,0.0786217818663408,0.994663185536222,2.6011000889048583,1.0864696433242031,1.01727588916919,0.7360042582929573,0.0623590463849093,283.08183685348456
1287404,6.904056117451489,5.523562373608113,7.571676036617102,93.94215277132103,0.7172974709157418,2.640185092752182,0.6492160642373066,1.4225125029987342,0.9294239505947344,0.3870486285205948,6.5444128383820575,33.678880960733245,0.0007781451601914,3.843262853538501,0.0017762088798623,0.0374985373419278,-6.062417351102292e-07,-1.3917716185689228e-05,-0.000419950486419,-3.240946907098681e-05,-0.0055824734893468,-0.0043561282308956,-2.1118796014724503e-05,-7.274599233963426e-07,0.0065799072421814,0.2409523508194873,0.0024600604826203,-1.573294708048926,0.0001678033313004,0.0007065168512853,-4.462898364899779e-05,0.0001622298093281,0.000178360502765,0.0028749599465616,1.071092369065123,0.9754844777293584,0.9303568279088492,0.8401594986192811,0.3759295800182748,1.4732012986497842,0.5113461248920362,0.9002642123477045,1.09603507713905,0.0258465279381687,279.4080460106894
1287515,11.728790436405252,4.503281721627237,17.8394025865821,98.58673972888754,1.2848168858592437,2.051363260198782,0.7147764734458832,1.018975495320062,1.0817656657153756,0.5509399775461815,8.722501796613919,33.63118523862447,0.0031817948627393,3.333819964140669,0.0018021662763134,0.0409693137426475,-2.2830647791204155e-06,-6.491014272730239e-05,-0.000914649584232,-9.17122885847389e-05,-0.0070651526935543,-0.0021546784969261,-3.405651080181951e-06,-7.949920052063327e-06,0.0238840472012655,0.0720392831258616,0.0080692715143099,-0.7149467667074446,0.000248469463701,0.0005707808938102,-0.0002262986907165,0.0002191663253695,0.0005872031434066,0.0020835555107996,1.0855190589189982,0.903626446590029,0.9197398412730124,0.8876022381430311,0.8396542129474344,0.84749472646832,1.2342771099642496,0.8665153684852066,0.8009814440356592,0.0069428605633294,275.72614056453165
1289192,1.9292563506464435,2.946364508971302,6.462908046690603,323.37749719122684,1.8134163142265487,2.7725886497093306,0.5319281317206332,0.6085803503046073,0.4512387881253603,0.5334147711205385,8.40316589309991,31.86787750220676,0.0044180676256094,4.683886990011129,0.0009867732127243,0.0302905133775768,-7.054588018312004e-07,-3.820941307736168e-05,-0.00017262561454,-0.0001086375874612,-0.0007379830817527,-0.0047844137799196,-5.411765078946241e-06,-1.1728068996034977e-05,0.0067009731952814,0.1065832977185174,0.0032444174206324,-1.0058872842766855,0.0001419420612873,0.0008063316392081,-0.0001630328735258,0.0002021771234511,0.0003637655912783,0.0023469659506864,0.9890228721920042,1.0367566316018897,1.1630271483547256,0.6182623425701107,1.6629852550750446,1.7070915857202733,0.5489699863526434,1.0017529716667333,1.4736329255129976,0.0452582407510773,276.7955845501696
1294770,6.269080627060532,5.037345204938974,30.26475048574864,29.434218564523057,1.3558153369601555,3.6045176232203406,1.3817192831151874,1.719807332639091,0.782212442931239,0.4192712622103879,9.230309891917402,31.613012026570924,0.00576983210284,4.325672801640664,-0.0002558640292829,0.0031670118163367,-3.7720904359951582e-06,-2.639119829344554e-05,-0.0002141104244828,-2.4122830127173894e-05,-0.0016932155883536,-4.87390930018726e-05,-1.1847275761175835e-05,-3.7467006209742185e-06,0.0107883606762245,0.0389652590778144,0.0013291268648124,-0.9097948488199032,0.0001663573021385,0.0007891724578881,-0.0002397641727622,-2.3662032799336985e-05,-3.4345984627489e-05,0.0023761268367702,1.1174091433550153,0.934350040803483,1.0738798332722936,1.110785997343685,0.8838140287517502,0.2904794018491554,0.8210469684008381,0.914542749988804,0.9089613768671052,-0.0226672451929217,278.89612466813514
1296205,4.8501499240369474,3.880193006346375,16.963628787092503,32.39580246429738,1.5455874573525294,2.6086543145154883,0.6298615741103685,1.3986750223184092,0.7428979899453265,0.5504749912961445,7.781246552689704,31.446177055478007,0.0084783439814813,0.5943188635092034,-0.0003782649918792,0.0122239554641162,-3.350654348543128e-06,-5.778203666258279e-05,-0.0010759776313099,-9.858862791903767e-05,-0.0003834570593996,-0.0004625259574086,-1.5797737090145977e-05,-5.283925115653183e-06,0.0016869900357253,0.0438017489522486,0.0128541980543854,-3.176216692518258,0.0001708738026315,0.0008381929126348,5.019652447235269e-05,0.000366473985528,0.0003827260815952,0.0009903049056331,1.203503159788084,0.9544796415788313,0.9025372689140876,-0.2627402815679875,1.2709215421141955,1.524273583502456,0.7789914287399001,0.9640968312962582,0.8498258101576619,0.034497909495144,278.9658258300204
1296905,4.685118130358629,5.320547181898969,7.091719511263726,79.13400004642605,1.221752076835012,2.748282980546095,1.242395669197721,1.5322844371321975,0.6117035690573289,0.6286389984633993,8.48523691378133,31.79934221264225,0.00629947184625,2.5575214889927294,0.0009855485714311,0.0354104316608416,-4.184162345709155e-06,-2.2391168231742687e-05,-0.0002866178905851,-3.458097454268017e-05,-0.0009599731988259,-9.881090790183224e-05,-2.9827053416019716e-05,-5.465234385113644e-06,0.0025988462972929,0.1781889022386809,0.002485492696655,-1.8859012845222216,0.0002282671800476,0.0006130073059757,-0.0001740946083055,0.0001837051643547,8.02806275009581e-05,0.0018109890167816,1.0792916351911626,1.0415923598021142,1.18242214520028,0.09514903392641,0.8279820776763013,0.8114927425458127,1.193539415604548,0.9304726984298982,0.4745311506977555,-0.0494634996633236,277.7119349818285
1302115,2.0893306118500075,4.842690413393441,12.606036842240728,36.97479522061938,1.0900687034484653,2.9381664732921062,1.0931985491209042,1.4892703884063738,0.5670379274343437,0.5203427627697601,8.457028252072048,36.61749100812846,0.0025542905271864,2.8952813674533413,0.001219909522148,0.0389101567236538,-3.98829543273483e-06,-9.32838974356544e-06,-0.0011244485716457,-0.0001339523895346,-0.0060757747769784,-0.0032345339604469,-1.1804022222409448e-05,-4.556081644696424e-06,0.0015921270305888,0.0524734233939945,0.0032917849357396,-2.424161031036564,0.0001856922559802,0.0003479605677264,-0.00014336217823,0.0001132274667053,0.0002298650866878,0.001350271544076,0.9915285531230978,1.1399161231735244,1.1185847480630533,0.9603391795238544,1.2436821764241297,0.4327615525507925,0.949028725236306,0.8389399508500313,1.4040874494464035,-0.0414862317681204,274.56173041292607
1302900,9.489971031841344,3.799180008849517,27.500440672308187,1.5830517056011146,1.6673883688609032,2.621249406530306,0.7728412086527213,1.4888402082642176,0.9742217998709228,0.2620014703480126,6.100430655545434,36.63189500026415,-0.001224158539835,1.899498660418267,0.0033180899947934,0.0408122083470919,-1.316419332711304e-06,-4.248846788617515e-07,-0.0005567129966603,-0.0001216838328582,-0.0046419232378231,-0.0050954078155243,-1.1923055957887493e-05,-1.4619525816941309e-05,0.0036409866224578,0.039369722609104,0.001042217918823,-1.944848443830564,0.0001620124713812,0.0010268620927518,-0.0001840642517742,0.000124237625277,0.0006885143917423,0.0014978121725246,1.1548842638181245,1.082141827862739,0.9225927239580404,1.3069102592032604,0.9590973363160094,1.3844451760646108,0.3291823470755813,1.2006163421251164,0.8166753060817165,-0.0283557583408055,278.30948573181064
1302951,8.717113459212253,4.3090857242803615,14.23946176387784,176.9137035824706,1.5032848451856649,2.2460625358511472,0.8049727618556767,0.521277168368268,0.860347676482936,0.5517328257951436,8.489169139276356,34.15703325214213,0.0014267328616397,3.782717037725343,0.0021964158814651,0.0089636215779697,-4.371359624569191e-06,-1.6215634222787603e-05,-6.282919850979923e-05,-9.750505092698746e-05,-0.0024145373533724,-0.0019495096893133,-2.882996535295396e-05,-1.109973610063906e-05,0.0267825978119121,0.7041270282005567,0.0167476377874931,-0.8971926251528941,0.0002183065953385,0.0005464534572024,-0.0001340349498208,0.0001080817813032,0.0002504210391828,0.001328891243343,1.111920251541065,1.085652342612272,0.9383636518942476,1.2392258637189448,1.3353237513328788,1.0128245500672903,0.3866864090163689,0.7390444235419097,0.402494165282933,0.024689767525837,277.9023731154978
1302994,17.24575879382629,3.795110089458309,26.04141977954876,39.7303901828088,1.343970558843523,2.8308376915485085,0.9662339843474596,1.203337911874306,1.6940077370411224,0.4645966256400076,8.188673546572405,34.00236277167824,0.002019437526171,4.132556565776689,0.0013427771879949,0.0336671387469356,-2.846321465828902e-06,-4.645105683576748e-05,-0.0003758364458699,-2.5453465764005165e-05,-0.0078858302421064,-0.0028706730220685,-6.003764644777454e-06,-3.148374081743935e-06,0.0032945844183878,0.0173708869354732,0.0126448134917832,-2.388832221277419,0.0001293610475994,0.0009462429768179,-0.0002408865320924,0.0001692351837344,0.0006689882335728,0.0023661343438743,1.059098102616277,1.0648479847169543,1.1505019950891586,0.5416660109333715,1.395087409823648,1.104687412611678,0.8444771106737265,0.990056312885712,1.0225199573714572,-0.0116442705789868,278.86276230325024
1304414,4.105464782675503,4.565509156532689,28.379668003235537,33.584562489424776,1.7483114916823848,3.380167826470959,0.9400017799779328,1.5284264477016047,0.7842653279462668,0.3996041418777849,6.989348732184054,30.38691407069822,0.0115227425024629,1.889947778272537,-0.0024116975670782,0.0232662849928493,-4.540586065064141e-06,-1.1410806877739646e-05,-0.0001142377097477,-0.0001052154381151,-0.0075490133561663,-0.0001244844147398,-7.492040958251045e-06,-7.733219781034469e-06,0.0507657051773144,0.3274484434982635,0.0212604616773387,-0.7224833060957526,0.0001664382782015,0.0007178685927525,-0.0001710238693442,9.424371779552904e-05,0.0004369002450002,0.0015003075554606,1.0801265503790034,1.0357994598030846,0.9079261037708348,1.6262152129241527,1.1091664600542637,1.610857457941263,0.6262310644833634,1.1027936969830452,1.0811557874766944,0.0291277087665635,276.9487204615429
1305491,9.132414744893374,1.9599237181743956,3.873170641148508,154.24693622665825,1.0359192491930032,3.74665079406562,0.8099031033847917,1.293027702118655,1.0812543187555048,0.3948876016725536,6.871934875241043,37.70940033392325,-0.0014050086839348,0.5141838679852284,0.0032774734196143,0.000770123145015,-3.7284511088180408e-06,-9.237304324641652e-07,-0.0009251223096635,-9.537866571244277e-05,-0.0042463394317842,-0.003342427093965,-2.22659648479735e-05,-1.3515786431471306e-05,0.0359099004389103,0.1628327559687619,0.0349158358781306,-0.7515064064533842,0.00011573379071,0.0010382666221931,-0.0001375731519191,0.0001211941463169,0.0004624125706683,0.0015404406416875,1.0665437775721571,0.8641811319708261,1.0704964115477644,0.6268039460930899,1.0681271781168065,1.0008811219121254,1.2182343109089988,1.109153370651923,0.3565320323327438,0.0080852560608888,279.0663003521804
1307057,5.170349645295153,3.907918264596077,13.698419975596106,48.37367086928288,1.4540117453192856,3.9819650433895983,1.1204867564670191,1.517226065215552,0.5472398873608483,0.5383327842439549,7.928421694783964,33.46002103812685,0.0045588737223045,4.682103782000688,-0.0004822777577678,0.0169058578520071,-4.525848654926936e-06,-4.091368837526093e-05,-0.0005159784636009,-9.97982547627176e-05,-0.002207748289756,-0.0024900478294134,-8.165363328899373e-06,-2.5330404626263484e-06,0.0285630593307872,0.0069421790523481,0.0157263415439943,-0.6190409966383886,0.0001329313716175,0.0004818364816692,-0.0001147492803687,0.0002644352781687,0.0005965202151653,0.0013677980836344,0.9124964734396738,1.0356412898893326,0.9804524915970304,1.9398529246095328,1.2859457660562672,0.4649368591969413,0.542176681308332,1.171025265523939,1.0199803606230713,0.0410888752449529,275.9664128348808
1308132,1.1667454889302258,2.839949015605458,36.9763441975997,24.47111479960006,1.0943378606425411,1.4483085568062912,0.6259890457932417,0.7884171129956927,0.5524319720351041,0.3071682619119169,7.3883517448402865,30.33875998434606,0.0077161686357044,1.5825492560935348,0.0020126502443162,0.0285482899333232,-2.6269705876761107e-06,-1.5733343698549987e-06,-0.0004625886013034,-0.0001236818852764,-0.0038019215174901,-0.0046157521511575,-2.568710006001345e-05,-1.7585418354786528e-06,0.003921396440163,0.3303273856164058,0.0079714798380654,-1.617384834693076,0.0002404888251659,0.0004388174532345,3.442790024442313e-05,0.0001551158752968,0.0001867629606208,0.0011848687743711,0.9244300427348652,0.9826548396632604,1.1586997077980117,0.153395318806678,1.4919000029503082,1.6643400335728875,0.9170393798281438,1.0588548780907423,1.2619233010026074,0.0600380229745816,277.98229309817145
1308349,3.456769870651438,2.946714245376174,28.1541858242122,105.8785185457154,0.9452949691601912,2.654817400940589,1.0880371075622757,1.176092334215224,0.5715014745754725,0.4420666251784709,7.265743294457389,32.240936810181495,0.0054875589049082,3.787250989678266,-0.0003838283873867,0.0059873507367471,-3.592814291219811e-06,-2.9373236444192497e-05,-0.0003433046050293,-9.281870914574006e-05,-0.0043104906903234,-0.0030781981689039,-2.6393970149003083e-05,-1.1718133844803068e-05,0.0133786086494752,0.0591011800271221,0.0065649639061048,-0.8413564516495853,0.0001416715123852,0.0003399377804433,-0.0001299111771902,0.0001695151565188,0.0002567458415021,0.0022452856870423,0.7636966742625453,1.0096802661368394,0.9848657695370736,0.3073785774677849,0.5310239972912938,1.545014719175743,1.5043377753040843,1.0651702853431988,1.31074417442883,0.0282646293045527,277.57153204983155
1309647,2.3344349066887977,3.2160251065818137,7.989487979975498,83.88134287502552,1.9129469570633848,4.485249917758159,1.1427668946785825,1.5255581776520832,0.99748025739696,0.3526336259857217,9.28733280382623,34.65151307159087,0.0018178006207082,4.6836364249363305,0.0005119358281467,0.000659845618086,-3.789642719422375e-08,-6.7961113989941e-05,-0.0007700688423146,-2.8508602902719155e-05,-0.0008110780033302,-0.0011935408927931,-1.9240859533562115e-05,-2.3664576230574265e-07,0.0103718123643087,0.1260455300386892,0.0176060404879229,-1.0599514438782058,0.0002694854942432,0.0010056420122388,-7.020165613152104e-05,0.0001128567805827,0.0005701487986415,0.0027407837775598,1.1420759885624066,1.0589380659082046,1.0816459778568608,0.7257104179551492,1.1074427744018434,1.6848069706231064,1.036107123143983,1.202268353112982,0.9974043141226148,0.07004021088158,276.835714022254
1309773,4.827578760887903,5.797873363428333,9.980986567924418,118.21734637600522,1.244740992931094,1.3171160310832264,1.1729125249528607,1.5265750965568752,0.5030238721684253,0.4750784045463017,7.927907773772889,33.888329555398975,0.0070456485694994,1.5103377180008142,-0.0007784507501763,0.0079934621583164,-1.814795532330908e-06,-3.510918246382101e-06,-0.0005121101232873,-0.0001121322216704,-0.0038391413041363,-0.0047617107613026,-1.3039185327344266e-05,-2.2331096892999697e-06,0.0388971151005071,0.7306763483974212,0.0210096461458379,-0.6206328582585484,0.0001889192564608,0.0013003340016615,-0.0001631806493668,0.0001272179490791,0.0002821464113113,0.0020004846680036,0.7840695235301269,0.9136726629805356,0.9858746147826242,0.9412749463603493,1.1651478806006867,0.8330724591809575,1.073654150044224,0.9423195656060038,0.9820176525030068,0.1068530466606745,275.8941207380978
1309861,7.704482050964913,5.490252857941681,10.043997985744296,71.09422614501871,1.0719589742187194,3.383629248792253,1.2031773725856636,1.440291352590383,0.8136142364839589,0.6420553784113093,9.101726807469957,34.09866228443596,0.0025460971114303,2.0222022363608634,0.0019281199472923,0.0122320504445326,-3.628847597402152e-06,-6.087734824389746e-05,-0.0007852714843783,-3.450469906129696e-05,-0.0011515848045892,-0.0021795829816776,-1.8861350491418906e-05,-1.244237294792313e-05,0.017407420276285,0.602078100240278,0.0007018639414054,-0.5142143972918853,0.0001752271517887,0.0005982790393688,-0.0001656934965742,0.0001357148733465,0.000468084455596,0.0020792447307773,0.902996542209329,0.9314686929820944,1.0334055828227902,0.792440991164736,1.1211825163619462,1.764330041808414,0.8980990307233858,1.068843956002693,1.367156664055765,-0.0767840773615401,278.6868131188646
1310062,8.01497709596051,4.01526532537728,10.924677864227734,82.99135999138214,0.7808876321031011,4.93609485610502,1.303362335914431,1.5024709821342124,1.0881577182670523,0.5685402515352607,7.755065229768823,36.43873935009007,0.0033320465902478,0.7120588716963031,0.0016400886244448,0.0347804132883297,-1.328007113422824e-06,-5.199455177313632e-05,-0.0009594951774267,-3.354435203493723e-05,-0.0030238278587686,-0.0052207691158172,-1.3264120509680672e-06,-7.84789814637151e-06,0.013171064307369,0.4901014139979611,0.0119761989124923,-0.4935065530468142,0.0001967315457741,0.0009390745329907,-0.000195386076253,0.0001932223913105,0.0005059273579821,0.000192648005412,0.9249866198517678,1.080787234969331,1.1091789746547094,0.501502738230099,0.8828185681197118,0.84394364226777,1.0865518616198069,0.7139041598653193,0.577479088652469,-0.0049450282143749,275.43498589336275
1311017,1.7689577637403735,3.294952612920236,13.16456033827301,93.0740127949699,1.0430460616308328,3.80430878794192,0.871724527612808,0.9644274235255592,0.7749256123657168,0.4107083058281525,6.0960850764271335,30.68699818298264,0.0071419225978022,3.8784674562081625,0.0006764869192727,0.0351309276951386,-2.8385341782702574e-06,-7.193786059773809e-05,-0.000548643556827,-0.0001196669134914,-0.0040228805412793,-0.0015654637404426,-2.95199699398281e-05,-5.276463739986026e-06,0.0173747219572372,0.3935336556274155,0.0051548126851678,-1.2420297890527208,0.0001405252154,0.000718106049399,-5.878330447527691e-05,-2.0339068962868994e-05,-1.298906650825689e-05,0.0012780139820844,1.213865317504764,1.200812345961264,1.0291528390501965,0.2070830620440048,0.9140390281663612,0.8009866609650141,0.7677109204959979,1.1093904584679135,0.8833799450409262,-0.0116003981143266,276.12272421898484
1311028,4.551608844947991,5.015985362106894,48.24101080915161,114.59434388663144,1.8158937181363588,1.1643475850595832,0.9904882090315996,0.9824677843232577,0.8857646638974856,0.4883457918719265,9.009765709960188,30.67034202388668,0.0065664747818749,2.7070562825040825,0.0013019596954702,0.0185726820730527,-3.021993640941656e-07,-4.922867640801522e-06,-0.0001320807557931,-3.34842756659378e-06,-0.0024585464314413,-0.0027484347944751,-6.738562024105642e-07,-1.0921702642765697e-05,0.0356277833344502,0.339603134412743,0.0092057498757798,-0.3879293970123939,0.0002241346928893,0.0008519382690658,-0.0001095038833076,7.131859565842163e-05,0.0003084669899293,0.0023626013376428,1.1543482926545767,1.0779629489889186,0.9584331842675065,0.8033015600564661,1.1029722760035658,0.6267393651751855,0.7121654464040921,0.8670630953793613,0.5928607661331471,0.0638103692841323,279.2305476968351
1312753,3.2903505553480605,3.404675360299799,35.00967837683476,44.47959120997915,1.9846927750235923,1.5694661139939516,0.5703197251560109,1.007812592484972,0.7026658819884282,0.102252064629309,5.6412412335022815,31.62058089949377,0.0071935373707102,4.804848356926094,-0.0014958973269082,0.0341136692631953,-1.6453183001295565e-06,-4.534862414149556e-05,-3.135736873493178e-05,-5.410140670209797e-05,-0.0061758018949525,-0.0056088602272277,-4.167915474224856e-06,-5.729100756703743e-07,0.0194807432243488,0.3346241710154241,0.0006631290140621,-0.6011127201601522,0.0001155377025843,0.0007250794552329,-0.0001310918522936,0.0002060941824485,0.0004553407871839,0.0020739530855116,0.92914858006449,1.1158345205186635,0.8808621546159469,1.6044020737211349,1.3083439663800251,0.5742393466642911,0.9701608431386136,1.079404093729842,1.3484619566389944,-0.0611778717099724,277.118390463066
1312842,3.2453515397508728,4.244581181684579,13.1314925101903,169.56814056974594,1.0871581265074748,2.480022383888673,0.9134254062436454,1.6060877606718889,0.4194860429877358,0.3815289387011766,7.574638933842237,38.03872412246138,-0.0003032459136206,3.674049321888005,0.0010539167597217,0.0221220533778792,-1.062211975576079e-06,-5.430804288990512e-05,-0.000529516994124,-7.672420479161179e-05,-0.0066817037712416,-0.0028545257452453,-6.20413730575753e-06,-1.3751598644711737e-05,0.0288075392950481,0.0049228195979601,0.0123873638137926,-0.6945356304200757,0.000183287362291,0.0002180941607307,-0.000152690218749,0.0001768725149513,0.0003478827159274,0.0015891897424303,0.8933649963990307,1.0654066445551067,1.0938572221050424,1.2003497121960187,0.6198179497769905,1.1526017331560183,0.7543131707272447,0.8895509336690718,1.6041305777006292,0.0315810928544812,273.81135429610833
1313336,1.4785969052793102,4.702308324512621,25.8039182733857,88.10343679820309,1.2259927437111542,2.065797992081465,1.0616440728610177,1.6168681366774738,0.3540808051201404,0.3308063056891444,7.644177590570792,31.28814226024068,0.0060566244594948,3.69438326146794,0.0006693664489001,0.0304377278367479,-4.22076070338158e-06,-4.230012910701928e-05,-0.0003433135861437,-9.485997045708666e-05,-0.0039904146983796,-0.0035675892157758,-1.2037276327806837e-06,-1.3511058502070128e-05,0.0138706319259775,0.3019164147007791,0.0101381169672875,-1.1238807766124106,0.0001930693536818,0.0005651204760104,-0.000105168242832,2.5653077883646736e-05,0.0005196176109876,0.0025907274491343,1.0289319460929252,1.0416188226545309,0.986538786706172,1.0088485820429007,-0.0638363724214325,0.6866132666459681,0.8303271331417067,1.0388069794167574,0.9539424609732732,0.0119442471899255,279.10141262647187
1313814,2.058090816247963,4.722594065843722,13.211856987619196,35.33837043236738,1.1430829886310672,3.861249179373938,1.180907268126837,1.449604277353039,0.5401783018787324,0.4283804349681959,7.513488950993822,34.082474003645,0.0052304212905309,6.961593415293307,-0.0033336383733886,0.0296000973741454,-3.3737851209342384e-06,-1.9017312233545623e-05,-0.0005855496573944,-3.0359568721974203e-05,-0.0056215340621424,-0.0032534512299844,-2.107464408607943e-06,-1.3406263452746784e-05,0.0043019270307342,0.0706216231127941,0.0262406196663123,-1.8074415039261489,0.0001529053543675,0.0004761360071524,2.389732876378626e-05,0.00018531641558,-0.0001109456705055,0.0023282894801696,0.9952390265906398,0.9524579106597514,0.779389210544068,0.9184143063966264,0.709520243384225,0.7801904629756622,1.0867864363116797,1.1922911329306718,0.8347252121202566,-0.0131922251095137,274.6119410152872
1314429,7.527646635549229,5.178146312265199,33.71881746302281,119.0713983255047,1.3683382443675869,1.0844453103304454,1.3716399147644127,1.1852044427763544,0.9981995533417692,0.5299099631763102,8.467608799937638,33.39875935685614,0.0020472200077039,0.9570144160168552,0.0040227905589947,0.0317810954602079,-2.3840058227198917e-06,-2.164177829342901e-05,-0.0007265740185671,-9.245248621779456e-05,-0.0061031787189672,-0.0030875128366529,-1.919145131052409e-05,-9.99227343499493e-06,0.0122967933422117,0.2167775858432954,0.0053617726612538,-0.9642882618584188,0.000181714063959,0.0005571529961294,-6.98074246759439e-05,0.000403600600389,0.000480721157245,0.0016469508862122,0.9101590352692832,1.0904295879279269,0.9804259099069376,1.2505391947878195,0.4469408600998888,1.254369638472389,1.375044586349186,0.7743161182802019,0.6835495377607669,0.0193542171260687,280.605395935744
