,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
1307057,5.170349645295153,3.907918264596077,13.698419975596106,48.37367086928288,1.4540117453192856,3.9819650433895983,1.1204867564670191,1.517226065215552,0.5472398873608483,0.5383327842439549,7.928421694783964,33.46002103812685,0.0045588737223045,4.682103782000688,-0.0004822777577678,0.0169058578520071,-4.525848654926936e-06,-4.091368837526093e-05,-0.0005159784636009,-9.97982547627176e-05,-0.002207748289756,-0.0024900478294134,-8.165363328899373e-06,-2.5330404626263484e-06,0.0285630593307872,0.0069421790523481,0.0157263415439943,-0.6190409966383886,0.0001329313716175,0.0004818364816692,-0.0001147492803687,0.0002644352781687,0.0005965202151653,0.0013677980836344,0.9124964734396738,1.0356412898893326,0.9804524915970304,1.9398529246095328,1.2859457660562672,0.4649368591969413,0.542176681308332,1.171025265523939,1.0199803606230713,0.0410888752449529,275.9664128348808
1308132,1.1667454889302258,2.839949015605458,36.9763441975997,24.47111479960006,1.0943378606425411,1.4483085568062912,0.6259890457932417,0.7884171129956927,0.5524319720351041,0.3071682619119169,7.3883517448402865,30.33875998434606,0.0077161686357044,1.5825492560935348,0.0020126502443162,0.0285482899333232,-2.6269705876761107e-06,-1.5733343698549987e-06,-0.0004625886013034,-0.0001236818852764,-0.0038019215174901,-0.0046157521511575,-2.568710006001345e-05,-1.7585418354786528e-06,0.003921396440163,0.3303273856164058,0.0079714798380654,-1.617384834693076,0.0002404888251659,0.0004388174532345,3.442790024442313e-05,0.0001551158752968,0.0001867629606208,0.0011848687743711,0.9244300427348652,0.9826548396632604,1.1586997077980117,0.153395318806678,1.4919000029503082,1.6643400335728875,0.9170393798281438,1.0588548780907423,1.2619233010026074,0.0600380229745816,277.98229309817145
1309541,1.3145310727025774,4.697152854670376,20.454582511730703,293.8814230402972,1.2040508367173286,1.4797348015280811,0.7643802793894754,0.5098426348478885,0.6286857263079434,0.6143640565246256,8.574446377100017,25.917572172587704,0.0125380197709804,2.656098678318932,-0.00243692648952,0.0294964694445874,-6.821906515505901e-07,-9.859066806851489e-06,-0.0002205061750333,-9.454855683144143e-05,-0.005321988496289,-0.0017483896920207,-6.823592429687646e-06,-2.8521744772321828e-06,0.0141874689091723,0.6063514134933101,0.0047527409658292,-0.9484400008322657,0.0002113554620337,0.0002790328507249,-5.320981284758634e-05,0.0001735610388272,0.0005512836791045,0.0019200171135758,0.8738872497023885,0.9492707560540556,1.0290479964019397,0.474787197596383,1.4448141483828143,0.6766528440839507,0.6403068317299959,1.1081157150753682,1.036752592530349,-0.0120372011722412,281.94900710576377
1310062,8.01497709596051,4.01526532537728,10.924677864227734,82.99135999138214,0.7808876321031011,4.93609485610502,1.303362335914431,1.5024709821342124,1.0881577182670523,0.5685402515352607,7.755065229768823,36.43873935009007,0.0033320465902478,0.7120588716963031,0.0016400886244448,0.0347804132883297,-1.328007113422824e-06,-5.199455177313632e-05,-0.0009594951774267,-3.354435203493723e-05,-0.0030238278587686,-0.0052207691158172,-1.3264120509680672e-06,-7.84789814637151e-06,0.013171064307369,0.4901014139979611,0.0119761989124923,-0.4935065530468142,0.0001967315457741,0.0009390745329907,-0.000195386076253,0.0001932223913105,0.0005059273579821,0.000192648005412,0.9249866198517678,1.080787234969331,1.1091789746547094,0.501502738230099,0.8828185681197118,0.84394364226777,1.0865518616198069,0.7139041598653193,0.577479088652469,-0.0049450282143749,275.43498589336275
1311608,2.027009135376016,4.7172505520874655,4.76157891075507,69.13110463320103,1.7149555832583632,2.304658298535313,0.7504264355186436,1.5218115517451407,0.4324335921583796,0.4685580133806863,6.061109463630297,32.41356781929165,0.0035050732202833,3.269682515420353,0.0015723089971595,0.0115776094280286,-1.9123313286929822e-06,-2.144801763406804e-05,-0.0009436031477005,-0.000102263340249,-0.0021891854475309,-0.0046480456173981,-1.4419744257378527e-05,-1.2356733379043109e-05,0.0213413063565881,0.3824418485719418,0.0055691775786664,-0.4317579363669887,0.0001952798441275,0.0003966675459021,-6.91284893527029e-05,0.0001154319278382,0.0005733670057991,0.0021189986909324,1.0344571257913835,1.0402966731684211,0.9496859355921629,1.065653804402774,1.2960832802802602,1.7534275292201271,0.4907655351392316,1.0306184254218775,1.0958274586574726,0.0604914588414413,277.9663411192968
1312049,2.708815466702297,4.283844721701017,21.15374916264625,91.328470216219,1.0490327093854364,2.6808890056121446,0.9225262091959208,1.0826773904653098,1.1594428207508534,0.3782285908623485,7.343825601717111,35.52542736945331,0.0028133157484188,2.8397178398285305,0.0009671666906957,0.0325926612067252,-2.675489909499965e-06,-5.7945740091801545e-05,-0.0003774187403764,-2.006648014524433e-05,-0.0076298772285224,-0.0021321142394942,-1.1837665099932162e-05,-1.00705449274713e-05,0.0230350959657914,0.4021434375698175,0.0017570431436449,-1.00611599721844,0.0001941844130605,0.0003048152515767,-0.0001468467492357,4.814701800821188e-05,0.0003980684077776,0.0013815108025589,1.2895709143704936,1.028723876760728,1.0215787200506845,1.4991692965975272,0.530544349350208,0.860068194433109,0.6504995811906644,0.6726707966698231,0.7292026540677221,0.0143163215852468,274.911008957373
1312753,3.2903505553480605,3.404675360299799,35.00967837683476,44.47959120997915,1.9846927750235923,1.5694661139939516,0.5703197251560109,1.007812592484972,0.7026658819884282,0.102252064629309,5.6412412335022815,31.62058089949377,0.0071935373707102,4.804848356926094,-0.0014958973269082,0.0341136692631953,-1.6453183001295565e-06,-4.534862414149556e-05,-3.135736873493178e-05,-5.410140670209797e-05,-0.0061758018949525,-0.0056088602272277,-4.167915474224856e-06,-5.729100756703743e-07,0.0194807432243488,0.3346241710154241,0.0006631290140621,-0.6011127201601522,0.0001155377025843,0.0007250794552329,-0.0001310918522936,0.0002060941824485,0.0004553407871839,0.0020739530855116,0.92914858006449,1.1158345205186635,0.8808621546159469,1.6044020737211349,1.3083439663800251,0.5742393466642911,0.9701608431386136,1.079404093729842,1.3484619566389944,-0.0611778717099724,277.118390463066
1312842,3.2453515397508728,4.244581181684579,13.1314925101903,169.56814056974594,1.0871581265074748,2.480022383888673,0.9134254062436454,1.6060877606718889,0.4194860429877358,0.3815289387011766,7.574638933842237,38.03872412246138,-0.0003032459136206,3.674049321888005,0.0010539167597217,0.0221220533778792,-1.062211975576079e-06,-5.430804288990512e-05,-0.000529516994124,-7.672420479161179e-05,-0.0066817037712416,-0.0028545257452453,-6.20413730575753e-06,-1.3751598644711737e-05,0.0288075392950481,0.0049228195979601,0.0123873638137926,-0.6945356304200757,0.000183287362291,0.0002180941607307,-0.000152690218749,0.0001768725149513,0.0003478827159274,0.0015891897424303,0.8933649963990307,1.0654066445551067,1.0938572221050424,1.2003497121960187,0.6198179497769905,1.1526017331560183,0.7543131707272447,0.8895509336690718,1.6041305777006292,0.0315810928544812,273.81135429610833
1313336,1.4785969052793102,4.702308324512621,25.8039182733857,88.10343679820309,1.2259927437111542,2.065797992081465,1.0616440728610177,1.6168681366774738,0.3540808051201404,0.3308063056891444,7.644177590570792,31.28814226024068,0.0060566244594948,3.69438326146794,0.0006693664489001,0.0304377278367479,-4.22076070338158e-06,-4.230012910701928e-05,-0.0003433135861437,-9.485997045708666e-05,-0.0039904146983796,-0.0035675892157758,-1.2037276327806837e-06,-1.3511058502070128e-05,0.0138706319259775,0.3019164147007791,0.0101381169672875,-1.1238807766124106,0.0001930693536818,0.0005651204760104,-0.000105168242832,2.5653077883646736e-05,0.0005196176109876,0.0025907274491343,1.0289319460929252,1.0416188226545309,0.986538786706172,1.0088485820429007,-0.0638363724214325,0.6866132666459681,0.8303271331417067,1.0388069794167574,0.9539424609732732,0.0119442471899255,279.10141262647187
1313747,1.8230064978013751,5.385571993750014,24.682294647230226,93.2926838871792,1.1332246958867287,4.22960037239553,1.2126542478092053,1.2825073246092578,0.6367224909227717,0.7245201975318825,9.626986483301522,30.258871219788,0.0096524522350581,2.653786293515818,-0.000930994366337,0.0182692123498787,-4.208121244367779e-06,-4.050368279217625e-05,-0.0009210027076507,-1.4558251422396767e-05,-0.0068901784286381,-0.0020518413432111,-1.2550421422939771e-05,-7.371804600164175e-06,0.0222298991359717,0.1289609064761274,0.0329769561612404,-0.8208074238642619,0.0001423846795009,0.0009922235395925,-0.0001076992296084,0.0001261574404448,0.0003663166681476,0.0026522088946735,1.0004580140424182,0.9619747971039652,0.9554467660494356,2.00425999269508,0.3360096439495268,1.801691789439421,0.9047245301942736,0.7953927541611334,0.9063136299586636,0.034112651319722,277.3417718610454
1313814,2.058090816247963,4.722594065843722,13.211856987619196,35.33837043236738,1.1430829886310672,3.861249179373938,1.180907268126837,1.449604277353039,0.5401783018787324,0.4283804349681959,7.513488950993822,34.082474003645,0.0052304212905309,6.961593415293307,-0.0033336383733886,0.0296000973741454,-3.3737851209342384e-06,-1.9017312233545623e-05,-0.0005855496573944,-3.0359568721974203e-05,-0.0056215340621424,-0.0032534512299844,-2.107464408607943e-06,-1.3406263452746784e-05,0.0043019270307342,0.0706216231127941,0.0262406196663123,-1.8074415039261489,0.0001529053543675,0.0004761360071524,2.389732876378626e-05,0.00018531641558,-0.0001109456705055,0.0023282894801696,0.9952390265906398,0.9524579106597514,0.779389210544068,0.9184143063966264,0.709520243384225,0.7801904629756622,1.0867864363116797,1.1922911329306718,0.8347252121202566,-0.0131922251095137,274.6119410152872
1314429,7.527646635549229,5.178146312265199,33.71881746302281,119.0713983255047,1.3683382443675869,1.0844453103304454,1.3716399147644127,1.1852044427763544,0.9981995533417692,0.5299099631763102,8.467608799937638,33.39875935685614,0.0020472200077039,0.9570144160168552,0.0040227905589947,0.0317810954602079,-2.3840058227198917e-06,-2.164177829342901e-05,-0.0007265740185671,-9.245248621779456e-05,-0.0061031787189672,-0.0030875128366529,-1.919145131052409e-05,-9.99227343499493e-06,0.0122967933422117,0.2167775858432954,0.0053617726612538,-0.9642882618584188,0.000181714063959,0.0005571529961294,-6.98074246759439e-05,0.000403600600389,0.000480721157245,0.0016469508862122,0.9101590352692832,1.0904295879279269,0.9804259099069376,1.2505391947878195,0.4469408600998888,1.254369638472389,1.375044586349186,0.7743161182802019,0.6835495377607669,0.0193542171260687,280.605395935744
1314550,9.455189135327604,4.120114922255912,35.056643372744475,1.7075112450233547,0.8783957588052348,2.177017680116506,0.9018645940476876,1.2507456458267352,1.2937824503934054,0.3540832844630258,6.3502049021624405,36.71867880011437,0.0028798051936481,3.062120207355796,0.0006842032080801,0.02885007942383,-1.8454084464551816e-06,-6.875521428118157e-05,-0.000110183384125,-1.3692336033974643e-05,-0.0023247868655475,-0.0029904570517249,-1.3103941274810828e-05,-6.160639139613105e-06,0.0142526928227531,0.2788197455839167,0.0100146308436491,-1.395105208608291,0.0002212661784302,0.0009651857982814,-0.0002799027490862,0.0001255824354884,0.0003077309630319,0.0014102237638481,1.054719836236737,0.8873236482460389,0.8610494451219772,1.1188950509688198,0.7800998215120164,1.036438425009922,0.7945818772447362,0.9357810484807176,1.082332757558955,-0.0166169666318266,273.03824114874993
1314669,3.376804380297354,3.883969845854379,14.970474840463904,102.0480819414753,1.8623777293595196,1.326934717289337,0.4526864923284957,1.1283694394849568,0.6544633387244025,0.3620090219449963,6.0883374758055,31.79552047959844,0.0101103813887803,0.6306191871260614,1.4372723017034609e-05,0.0078932286402839,-3.5198035324727145e-06,-2.782724399103942e-05,-0.0007285635622506,-6.512242918995921e-05,-0.0046863619331993,-0.0005073564018373,-2.3637042668156867e-05,-1.3888751117414232e-05,0.028626888176519,0.0196956271966999,0.0420677052532672,-0.981955682596404,0.000134477432814,0.0010224526306689,-9.040597441602303e-05,0.0001721924715743,0.000364452367626,0.0014619118882401,1.062360489449715,0.9682790606463728,1.1305514984495213,1.5457488752305752,0.2421709832169614,0.6421471791273534,1.182215686662005,0.820616903629412,1.1926228660292757,-0.0647756950176245,274.6707598332374
1315431,5.369661657178344,3.968271977950504,26.089077842495563,113.23031114432987,0.6708407102693348,1.9332524801798303,0.8405110034574736,1.08375532915104,0.6513809969821971,0.5057850329473941,7.028189296047088,37.532076672451055,-0.0022804622632847,-0.5727488868215597,0.0056389747323569,0.0034157776718528,-3.896235875125612e-06,-1.5758091680842355e-05,-9.682204012838812e-05,-4.304451776103427e-05,-0.0047360595255518,-0.0004441722195888,-1.808969589825976e-05,-9.316310482929889e-06,0.0133901123889837,0.1412774361190968,0.01705223333318,-1.8171729557027856,0.000149633693167,0.001080368057876,-7.786074386872442e-05,1.8685000189552423e-05,0.0007041852136799,0.0016567278629037,1.085509835860874,1.0347505792164269,0.8440153326334225,0.7788476868575199,1.2998551670180336,0.6548733464803475,0.3470695166447781,1.209210738029688,0.2113420868426347,0.0768444349243984,279.451727799206
1316837,5.50127394553433,5.395547750425552,19.96490088086373,100.46919562200917,1.44222536259781,1.9856419201299416,1.3631340751067946,1.2207247252271718,0.5397040853669907,0.3265370565098457,6.345955441657381,34.16905301034645,-0.0005540407481308,5.644963125448562,0.0005366768878459,0.0308992054194961,-4.530038294547604e-06,-4.466948506530539e-05,-0.0010711351001166,-5.994826640432753e-05,-0.0058416153509997,-0.0020182759506851,-1.24144511811623e-05,-1.5378345369556986e-06,0.0006408223437859,0.0361656681158864,0.0010673469839038,-4.103454781597497,0.000231158665074,0.0007871877338118,-0.0001450916654806,0.0001938161085278,0.000326072466034,0.0015023769202316,0.9307215569080086,1.0805952795205491,1.164626314514774,1.210931142555122,1.4064612383467017,1.2174604114571892,1.1445345142736632,1.2200031379277794,0.8395044624617727,-0.0229590238291442,280.4218934920132
1320761,2.349638685769043,3.7276886618349474,23.85419186212482,74.80877319703981,0.978057198856728,3.236035313429487,1.4531960754931366,1.523651226136742,1.2504782591328116,0.2837923215483377,7.4000300611532435,26.19153665072522,0.0122179712165721,3.8665499147748585,-0.0020174747423069,0.0139323535503411,-3.746412253742632e-06,-7.254999683950573e-05,-0.0007279335502987,-2.6440374121534924e-05,-0.0063008819676703,-0.0028459047775693,-1.5083254912539828e-05,-1.1193373304552083e-05,0.0202122772639157,0.0733469841325916,0.0375524753987789,-0.5440185444696927,0.0002097779696998,0.0004218804406074,-0.000147231343913,0.0001765333828064,-0.0001837905286166,0.0019594705654237,0.9056982684791854,0.9747262009386388,0.909037716859645,1.20515354311775,0.8174479112295517,0.4525834104244584,1.251482194229082,0.658055052903507,1.1844246129550668,-0.0125618423642158,280.1513446432278
1320783,27.821290024645297,1.9036072601193703,13.996783383646909,80.36619267547646,1.4981813370027053,5.038604438232174,0.6660886260086064,1.5212515799122388,2.884356466385221,0.4868000387952247,9.04636011152906,30.20168623289669,0.0065535833454736,4.469892827296174,-0.0012593264540486,0.0118862473965137,-6.372703346106023e-07,-6.704131113403989e-05,-0.0010763642219705,-4.6482834765871193e-05,-0.0026750900886542,-0.0027042823661385,-2.6871698730284573e-05,-9.642327868295258e-07,0.0176792260621406,0.0029805326740773,0.0367269749509103,-0.4254938991855728,0.0002360926091313,0.0010962707392912,-0.0001335565141774,3.2593189248605104e-09,0.0004726743197005,0.0023508753454878,0.8537294244421978,1.031585426928799,1.1285475595587726,1.6887723509064865,0.8966294716594078,2.311073288171393,1.0346246604855458,1.0564321250362088,1.2828110069391627,0.0011867064514143,279.5469245165661
1325242,7.398425072709373,5.588979612979872,24.579850969807328,96.26155293279211,1.123846620076037,2.3174344542309875,1.4177337595657566,1.441624293271437,0.7055386556860412,0.4808767864485086,6.625248972859536,32.22446003498948,0.0063177982356878,0.8802616754151242,0.0032742753258028,0.0061172935161843,-1.0675278777604862e-06,-5.958442310336425e-05,-0.0008934015976127,-9.398383927216846e-05,-0.0021704625628882,-0.0054450392943829,-1.3436574722889676e-05,-2.663224537344787e-07,0.0037750057348371,0.0919454825603749,0.0053974139654564,-0.9977876823777532,0.0001356784567674,0.0006894598121351,-0.0002070602025779,0.0002579165424476,0.0005664654162001,0.0017648210416373,0.8294272835525913,0.8457066757905486,1.099862970619495,1.7458634395198591,1.485181630923961,0.5370911457870302,0.5957443390328236,0.9676418497528676,1.3323786001516538,0.01236457179725,275.95666346121595
1327499,5.651620716522547,5.873061407553081,10.03587532694379,79.43797674835295,0.7504098181748267,4.094944975101756,1.508166435606164,1.7588960755112164,0.6724651956769336,0.5054788034595045,7.3803905337823155,38.31164446471719,0.0003820681165607,0.2914549700158686,0.0017944205791657,0.0149141254197831,-1.6460569881863505e-06,-5.317626558713035e-05,-0.0007877106421278,-0.000127878138181,-0.0007151046029023,-0.0007180114420739,-6.9316874862958125e-06,-1.4276594710581098e-06,0.0147243290910775,0.3737277722833885,0.0003550937448684,-1.235509102239522,0.0001708802448926,0.0007555034097466,1.0955626262944084e-05,5.4879527646109545e-05,8.157129417927199e-05,0.0015235825044442,1.1421394054824443,1.0502924459287322,0.871362076311614,1.9152200574812173,0.839679328202198,0.3095947811512283,1.1215063788225927,0.783945488055105,0.8071715610637522,0.044262484504828,277.5414627072012
1328272,4.015318898901293,5.307000892400136,29.78284812339963,134.9092922550709,0.8706737932621976,1.530122474229545,1.1430449682834876,1.1372639807817229,0.6057807002460457,0.4388917598425397,7.198962133306973,38.33925462865268,-0.00204078979098,0.500216656064523,0.0039791695552074,0.0096341084462548,-3.520625292590349e-06,-2.2964755755074074e-06,-0.0006044888918282,-8.97954396984825e-05,-0.0010392433525473,-0.004890906569265,-2.4536975146004537e-05,-1.2843124257771658e-05,0.0239175948924784,0.0026645210612078,0.0129443385128304,-0.5791649925604616,0.0001448633741217,0.0010350871890382,-0.0001433763994988,0.0002921572875035,8.77119891553136e-05,0.0021484417843513,0.740097649332253,0.9408362726465932,1.09917052095711,0.741303721462751,0.6872597765798583,0.203199923130718,0.9801787996100484,1.1186458925104363,0.9998911986562964,-0.045381527293975,277.0838302653717
1330799,5.435283084738455,4.941847375730202,29.20767467725534,64.109452569413,1.2161682037372488,2.1757300349285176,1.0939769246071458,1.5479704352082029,0.8698702471489941,0.4455449727278292,7.5683328234272595,32.85042364386478,0.0029382835819069,2.205602543296024,0.003438404042538,0.0040535702446554,-1.7312355250232871e-06,-2.971599234485162e-06,-0.0009331292202017,-7.507870580303073e-05,-0.002758966534395,-0.004701115578713,-1.974286951452272e-05,-9.992743713363024e-06,0.0297250959386392,0.4611743114597698,0.0033795512370316,-0.4789352193682168,0.00017548922705,0.0011606913510905,-0.0002778680060606,0.0001132321680468,0.0002712310906879,0.0016544387926479,1.2547484489948857,1.0788919219395905,0.8901833869334854,1.5573542582119195,1.7969536941618944,0.0798109069253997,1.0972971859750256,1.1881300583307728,1.1404450103413852,-0.0054254165280903,278.5747612181732
1330890,2.2381794516591578,4.956398807861458,37.76347372484143,149.45178637155752,1.1814220830939706,1.5416567832052592,0.920302703719438,0.4525860229148956,0.6676219769585715,0.5513754871763392,8.703475703383617,34.41381054145996,0.0033463416414228,0.4102268649872356,0.0031929891267035,0.0235521894385466,-2.730744339137674e-06,-3.1368894741243466e-05,-0.0011074270922535,-0.0001184292023673,-0.0057867283512463,-0.0034417774071537,-9.635480636643578e-06,-9.547579374475976e-07,0.0203932925598487,0.1118516290292989,0.0366338602936186,-0.910271456315408,0.0001525180007603,0.000642242746634,-0.0001035157896022,0.000119711898523,0.0005007947182598,0.0012651309653904,0.8563816038316501,0.9536043429779008,0.9540880952596432,1.197678284581288,1.3881164050810095,1.8597781355278884,1.1173959781971583,0.966745287555602,0.4860323038648249,-0.0051370873112408,277.27786128905336
1333022,12.497092937954497,4.439440731163198,11.616152787242369,44.29244993673088,1.186919812963074,2.3522061307787583,0.7858177902907786,1.3679128111741932,1.696504316860516,0.4664158253117503,7.028136537542355,34.00116883323706,0.00086556239563,1.491546311361614,0.0039985456895359,0.035440194752135,-7.591853798377536e-07,-6.651373562807344e-06,-0.0009462563609858,-0.0001214468527088,-0.0002345675268062,-0.0028280883750611,-1.4561952966343334e-05,-1.417821969274269e-05,0.0243186741367101,0.256285988111069,0.0260435623653337,-0.8974891830083573,0.00021760632088,0.000588532124492,-0.0001787747030185,0.0001154225185211,0.0002912265973731,0.0023101076609542,1.0189712893467644,0.8511574892203052,1.0801585064551753,0.9562646790687088,1.078114352966517,1.1203814744426996,1.134651305819366,0.8880648026404651,1.1041923781833067,0.0449175014420029,280.4262635235071
1335177,9.063136479834244,4.858298637870026,13.25951175750355,69.32444708939022,1.2376792602494222,1.954473149246356,1.2531309829051338,1.719065510466233,1.3286600752298197,0.4149582523677645,7.606340232574623,39.123027307741694,-0.003124439385964,-0.4724233407294778,0.0055641749188932,0.0306725433285549,-9.037362235117924e-07,-1.1666887853512911e-05,-0.000854044153157,-4.844590138792687e-05,-0.0041731958940288,-0.0004340141740707,-2.6734247845997132e-05,-2.058757961821355e-06,0.0049479042335913,0.1364675287418862,0.0007320071382484,-1.999566068268992,0.0001517343804171,0.0011044973236897,-3.342636508409238e-05,0.0001576621142558,0.0002929249817346,0.002200313572992,1.002736352968367,1.1459739010094132,0.8799954085951932,0.9409208764980368,1.3087523207333545,1.3179400899098923,0.6358410724283909,0.992967238883912,1.0712417587829253,-0.0483505257298773,276.6348695331116
1335225,5.10620958160999,2.961934039770292,61.34400318833568,20.28308690859606,1.1607352012954468,0.9890920650497672,0.9617603919539236,0.9951716066119156,0.7715665328306295,0.2408688498077604,7.458416520738603,36.91347146493324,-0.001993930667584,2.7283259383150327,0.0035374824218295,0.0005480711212579,-1.964305081213353e-06,-1.9113277361078405e-06,-0.0008707646969515,-7.891630634835074e-05,-0.0016968117516158,-0.0039909411280579,-8.398530183295175e-06,-1.3888526910284349e-06,0.0152623155156633,0.1179994312535392,0.0255068339619016,-0.9048650086380494,0.0001826169048012,0.0003111375934288,-0.0001569555023851,0.0003541780587916,0.0002552512662929,0.0020873654232355,1.0023260083103158,0.9560766252139556,0.874575996743284,-0.1537092056515596,1.847001134400452,0.8714029910780938,0.6825486759052728,1.1799612239348891,1.420205210617795,-0.0451253388625193,277.5691579419983
1337763,5.811829411525365,3.808812015649668,13.41983669643763,34.54316240533161,1.77749254837613,2.162251312530561,0.40304148888908,1.1416297684805867,0.525521638915185,0.2501417078942593,6.694771033572106,29.58919480251685,0.0050959175793268,2.837066163025339,0.0032603918532354,0.0134418057238992,-1.3342283085511636e-06,-5.805175413882628e-05,-0.0006496034844876,-0.0001044942460784,-0.0028797212649438,-0.0031899252155545,-1.0035413104514146e-05,-1.2188199428815e-05,0.0292738567112639,0.4521422058152844,0.0056702443819976,-0.7153981264304207,0.0001215523994863,0.0007357097942569,-9.995018362194856e-05,0.000141787138601,0.000228937671491,0.0018539486189744,1.0628162012456015,1.0636532370530285,1.090861727565323,0.0412550707083125,1.1401761932359529,0.7531538255138839,0.6808071392278807,0.9378565431780852,0.9726596402380272,-0.0029444452591943,280.783764151166
1338157,12.969644976000804,4.3345467600434775,17.809493684022446,101.1884105435895,1.5629166225562874,1.1254392205599713,0.9603771430095795,1.1043181794268349,1.4745893057603516,0.4155261747057776,7.262482045497864,31.82303364707312,0.0049606628899887,0.3055364744139952,0.0042256364823656,0.0267170343609441,-2.657189169499909e-06,-3.400884986444782e-05,-8.666516338505146e-05,-3.984169275910243e-05,-0.0025774806010032,-0.0039488195237784,-1.8133019667820565e-05,-1.062843023604049e-05,0.0134361063650431,0.1830906071600914,0.0082016034341666,-0.6556105661005255,0.0001144743510153,0.0006808414576718,-0.0001108746580282,0.0001911696217684,0.0005213119087447,0.0015556024768645,0.926940466544838,0.9849889937808116,0.8823678654088539,1.2898355638196994,1.2332825572730877,0.7687776799584832,0.743587481264981,0.926175188702823,0.9352081015143286,0.0675099986502627,278.72091617036426
1338346,2.974725331360877,4.828873874916854,43.098894050963565,48.82757125362522,1.2738717319915358,1.954536130969836,1.3993838915567531,1.6437425949660756,0.5171742200664384,0.6167201904601682,8.17090060537944,37.60709447673364,-0.0006700074993253,2.002396760242906,0.0028934625779486,0.0084395871169407,-2.762566082965914e-06,-4.0564353119095054e-05,-0.000642205124653,-0.0001306212873075,-0.0069512313892202,-0.0023037773963039,-2.8469211550650307e-05,-3.78695020476849e-06,0.0010666956656863,0.1639386609980348,0.0015295152804209,-1.7146763220766916,0.0001827981131546,0.0006876416312275,-0.0001763825359541,0.00016787018951,0.0005980789833278,0.0015868723836728,1.2923908324212663,1.1317369185269683,0.8659730795027266,1.883102067711312,1.205493379402761,0.4254117019324446,0.6489814857225383,0.922951030440602,0.5773210708537871,0.049055294247652,276.3159307849363
1340873,13.693647360000304,5.159530110144966,6.126068986217813,90.33616926543417,1.161730686996413,2.254326702234424,0.7431887244178331,1.040022845871431,1.2358546759231444,0.360338712651618,6.889379797346463,30.464245311493293,0.0061606094931024,1.6921367059596162,0.0029350324291319,0.0296046591424442,-3.1883729772027563e-08,-6.091392347818618e-05,-0.0006474052909328,-2.325780497713684e-05,-0.0046940697976157,-0.0044748404478144,-7.948646034289716e-07,-1.273763440586261e-05,0.0109998242700054,0.2166776627657651,0.0058074357860278,-1.336638303413396,0.000131725338616,0.0002671605369739,-5.540907851141518e-05,0.0002205723874332,0.0003881672073942,0.0019520128177593,1.0450897929146667,0.9861670465144142,1.1211551724492568,1.2011621794129588,1.2152618017138686,2.032373846443951,1.167960054027201,1.2872832194397097,1.422643332306056,-0.0311218767222019,279.80016677373425
1344267,1.6406343928226046,2.898544242294735,20.09265782298205,175.5459740244126,1.4489869213761395,1.175451553773431,0.6390412748962402,0.59766219778997,0.4638380410585076,0.2351789518569585,8.8892714829082,31.773014769530786,0.0044447684706891,4.476319508993766,-3.484631310393866e-05,0.0385078121863478,-4.146642246605059e-06,-3.489296589924e-05,-0.0010256057015069,-7.9640105050997e-05,-0.0026112193390256,-0.0040112914141341,-3.062454522975989e-05,-1.3936553686215446e-05,0.0141441935711593,0.6925714546662849,0.0036899752859951,-0.7343925654434318,0.0001194191816232,0.0009812767560215,-0.0001471769726936,0.0001348501379615,1.5052494228676204e-05,0.0020327573398242,0.9744995912235684,0.9874203511141296,0.8920937650534141,1.595061788091812,0.8384878416672182,0.3143820540358769,1.026185817079584,1.1283093900246148,1.3082070723023551,-0.0072394119793159,280.2052575543549
1344877,9.690786780334932,3.543417300728501,21.928562124080983,23.61008632718205,1.80341270752457,1.8983126679663735,0.4317053955793119,1.3722820465743892,1.1284253722725193,0.2738373234972585,6.279883083989954,31.70499123302497,0.0052265029424014,3.252149059274893,0.0001847955125679,0.0083751628140868,-4.069173712973256e-06,-6.171159262107474e-05,-0.0008295826835083,-6.0164116156678855e-05,-0.0064337330558908,-0.0013336003154654,-8.098961349759265e-06,-3.114393087490954e-06,0.0159751554968879,0.098499737072371,0.0278440923397647,-1.0300980571840983,0.0002051832156366,0.0004335954417359,-0.000144177854326,3.504640297301451e-05,0.0006088664708811,0.0022882358572325,1.1234384882373432,1.015678525383783,1.024478438587155,0.6796826250613484,1.0659533172554203,0.8247505410255569,1.150085095000772,1.2227508371117983,1.0426084940744018,-0.0366594512241995,279.4349656376664
